n,estimate
7,6721
7,5447
7,4369
7,2997
7,2017
7,5447
7,3977
7,2017
7,3193
7,2997
7,2262
7,2213
7,4173
7,2605
7,2507
7,2507
7,2997
7,2262
7,3977
7,2997
7,6133
7,2605
7,3977
7,2507
7,6721
7,4565
7,2262
7,1821
7,2605
7,2997
7,2997
7,2017
7,2262
7,6721
7,6721
7,4565
7,4369
7,1821
7,2213
7,2997
7,3193
7,2605
7,6721
7,4369
7,3977
7,8387
7,2605
7,5545
7,2605
7,6525
7,2605
7,2507
7,1821
7,2997
7,2997
7,2997
7,4173
7,1821
7,2507
7,6721
7,2997
7,2997
7,2997
7,5447
7,2997
7,2262
7,1821
7,1821
7,3193
7,2605
7,8387
7,3732
7,1821
7,2213
7,3977
7,2997
7,2507
7,4369
7,3732
7,4712
7,2262
7,2997
7,2262
7,2605
7,2605
7,4369
7,2017
7,2997
7,3193
7,1772
7,3977
7,6721
7,1772
7,4369
7,2262
7,5447
7,2997
7,4369
7,5447
7,2997
7,6525
7,6525
7,2997
7,4369
7,5447
7,2997
7,4369
7,3193
7,2017
7,1821
7,4369
7,1772
7,2262
7,3193
7,3977
7,5447
7,2997
7,3193
7,2262
7,3977
7,4369
7,5447
7,2017
7,4369
7,5447
7,3193
7,2605
7,2997
7,6133
7,8877
7,4712
7,3977
7,6525
7,2997
7,2997
7,2017
7,2605
7,2997
7,1772
7,1821
7,2997
7,4369
7,4369
7,4565
7,1772
7,2017
7,2605
7,2605
7,2507
7,2605
7,2507
7,4369
7,2507
7,2262
7,6525
7,2507
7,1821
7,6721
7,2997
7,4712
7,3242
7,2997
7,5447
7,3193
7,2507
7,2507
7,4173
7,3242
7,2262
7,2997
7,2507
7,4565
7,3193
7,2213
7,2507
7,1772
7,2997
7,2997
7,2605
7,1772
7,2262
7,3193
7,3977
7,2997
7,2605
7,2017
7,3193
7,2213
7,2262
7,4369
7,1821
7,1772
7,2997
7,4369
7,5545
7,3193
7,6721
7,5545
7,2997
7,6721
7,2262
7,2997
7,4369
7,3193
7,2017
7,3242
7,5447
7,4173
7,2262
7,3193
7,3242
7,3193
7,2605
7,2997
7,4369
7,5447
7,6721
7,2605
7,6525
7,4369
7,3193
7,1821
7,2017
7,2017
7,4712
7,2262
7,8877
7,2605
7,1772
7,4369
7,2507
7,6133
7,4173
7,4369
7,1772
7,4712
7,2507
7,2997
7,5545
7,4369
7,1821
7,2262
7,6133
7,1772
7,2507
7,5447
7,2262
7,8877
7,3977
7,3242
7,2605
7,4369
7,5447
7,3242
7,4369
7,1821
7,8877
7,3193
7,3732
7,2997
7,3193
7,2605
7,2262
7,1821
7,1772
7,2213
7,6721
7,3977
7,1821
7,5447
7,6721
7,2997
7,2997
7,2997
7,1772
7,4712
7,2997
7,6721
7,2997
7,1821
7,1772
7,4369
7,2262
7,6721
7,1821
7,8387
7,2262
7,2262
7,2997
7,2262
7,4369
7,2605
7,2605
7,2997
7,3242
7,3977
7,4173
7,2017
7,3193
7,2213
7,4369
7,2997
7,1821
7,3242
7,2997
7,5545
7,4173
7,6721
7,2605
7,2507
7,3242
7,2997
7,5545
7,4369
7,2605
7,6133
7,1772
7,6721
7,2605
7,2017
7,2605
7,4712
7,5545
7,6721
7,1821
7,4369
7,2997
7,2997
7,4369
7,2605
7,6721
7,6133
7,3977
7,3193
7,2262
7,2997
7,3193
7,4369
7,2605
7,2017
7,4712
7,3732
7,2605
7,2997
7,2605
7,4369
7,1821
7,4565
7,4369
7,2997
7,1821
7,2262
7,2997
7,1821
7,4369
7,2605
7,6133
7,3242
7,4369
7,1821
7,2605
7,2997
7,2997
7,4173
7,2507
7,5447
7,4565
7,2262
7,3193
7,4369
7,4369
7,4369
7,2507
7,2997
7,2213
7,4369
7,2262
7,2017
7,2605
7,3242
7,2507
7,5447
7,5447
7,4369
7,2997
7,2017
7,4369
7,4369
7,4565
7,4565
7,4173
7,2507
7,2605
7,2213
7,2997
7,4369
7,2997
7,2605
7,4369
7,2262
7,6721
7,3732
7,2213
7,4565
7,1821
7,6721
7,5545
7,4369
7,2213
7,2262
7,2997
7,2262
7,3977
7,2997
7,2997
7,2997
7,3977
7,3242
7,3193
7,2997
7,2997
7,6133
7,4565
7,1821
7,8387
7,2997
7,6721
7,3193
7,4173
7,2262
7,3242
7,4369
7,3977
7,2997
7,1772
7,2997
7,1772
7,3193
7,2997
7,3193
7,1821
7,5447
7,4369
7,2262
7,4565
7,1821
7,8387
7,2213
7,2605
7,1821
7,2017
7,3193
7,2262
7,2605
7,3193
7,1772
7,1772
7,2017
7,4712
7,3193
7,2605
7,4369
7,6133
7,4369
7,4565
7,2605
7,1821
7,1772
7,4173
7,2507
7,5447
7,1772
7,2605
7,3193
7,6525
7,1772
7,1772
7,4369
7,2507
7,4712
7,4712
7,3242
7,4369
7,3193
7,2605
7,4369
7,3193
7,4369
7,2507
7,2605
7,4369
7,2605
7,2997
7,2605
7,2507
7,4565
7,2605
7,6721
7,8387
7,1821
7,4369
7,1821
7,2507
7,2997
7,5447
7,2997
7,2997
7,4173
7,4369
7,2507
7,2997
7,6525
7,3977
7,5447
7,4369
7,2213
7,4369
7,4369
7,2997
7,5447
7,2605
7,2605
7,3193
7,4565
7,1821
7,3193
7,4369
7,3242
7,5447
7,8387
7,4369
7,3193
7,2507
7,1821
7,4369
7,3977
7,4369
7,2507
7,1821
7,5447
7,5545
7,2997
7,4369
7,1821
7,3193
7,2605
7,2997
7,4565
7,3977
7,5447
7,4369
7,2017
7,1821
7,4369
7,8877
7,1821
7,6525
7,2605
7,2262
7,4369
7,2997
7,6721
7,2017
7,2997
7,3193
7,2507
7,6721
7,6721
7,4369
7,2997
7,3732
7,6721
7,3242
7,2605
7,4369
7,2997
7,2507
7,5447
7,2507
7,1772
7,2997
7,4369
7,3242
7,2997
7,2997
7,2997
7,3977
7,1772
7,3732
7,2605
7,5447
7,2997
7,4173
7,2507
7,1821
7,4565
7,2605
7,2605
7,3977
7,2997
7,5545
7,3242
7,2507
7,3193
7,4369
7,5545
7,4173
7,4369
7,3242
7,6721
7,6721
7,2262
7,4369
7,1772
7,4369
7,2507
7,2507
7,6133
7,1821
7,2605
7,5447
7,6721
7,2507
7,3242
7,2262
7,2017
7,5545
7,3732
7,3977
7,3193
7,1821
7,2213
7,2997
7,2605
7,2605
7,4173
7,4369
7,2997
7,2605
7,4369
7,3193
7,4565
7,6721
7,2605
7,2507
7,2997
7,3193
7,5447
7,5545
7,2507
7,2605
7,2997
7,2262
7,2605
7,5545
7,3193
7,5447
7,2507
7,5447
7,3242
7,5545
7,4369
7,2997
7,4565
7,3977
7,3977
7,1821
7,4565
7,3977
7,2605
7,3977
7,5447
7,4173
7,3193
7,2997
7,2605
8,12873
8,33033
8,12873
8,9033
8,9033
8,17033
8,43913
8,21513
8,29833
8,4233
8,17033
8,14793
8,21513
8,21513
8,14281
8,4233
8,7113
8,8521
8,12873
8,17033
8,12873
8,14281
8,9353
8,14793
8,11977
8,17737
8,17033
8,17737
8,43913
8,20553
8,18633
8,6153
8,9353
8,11209
8,11913
8,12873
8,21513
8,7113
8,20553
8,18633
8,8137
8,21513
8,28233
8,11977
8,9033
8,10953
8,12873
8,17033
8,11913
8,14281
8,6793
8,9353
8,21513
8,6153
8,14281
8,14793
8,17033
8,4233
8,6793
8,20873
8,14793
8,4233
8,18633
8,12873
8,7369
8,11977
8,14793
8,14473
8,14793
8,17737
8,14473
8,25033
8,11913
8,7113
8,12873
8,13193
8,6153
8,18633
8,14473
8,9673
8,12873
8,6793
8,24393
8,18889
8,12873
8,14793
8,14793
8,17737
8,33033
8,4233
8,11977
8,7113
8,4233
8,33033
8,29833
8,6153
8,19593
8,14281
8,12873
8,14793
8,9033
8,28553
8,15817
8,21513
8,10953
8,10953
8,14793
8,19593
8,9353
8,20553
8,14793
8,26953
8,6153
8,14793
8,6153
8,14793
8,9033
8,33033
8,12873
8,7369
8,20873
8,10953
8,12873
8,12873
8,43913
8,11913
8,14793
8,13129
8,14281
8,28553
8,21513
8,21513
8,15817
8,14793
8,8521
8,18633
8,19593
8,8521
8,8521
8,21513
8,13193
8,11913
8,11209
8,14793
8,21513
8,17737
8,12873
8,13129
8,28553
8,12873
8,17737
8,22153
8,19593
8,17033
8,15817
8,8521
8,22473
8,24393
8,14281
8,13129
8,20873
8,21513
8,14473
8,14793
8,14793
8,11209
8,17737
8,30153
8,18889
8,18633
8,14473
8,9993
8,21513
8,8521
8,6153
8,28233
8,14281
8,4233
8,20873
8,18633
8,43913
8,11209
8,21513
8,9353
8,18313
8,10953
8,13193
8,14793
8,15817
8,12873
8,9993
8,14793
8,22473
8,20425
8,17033
8,28553
8,12873
8,13193
8,6153
8,21513
8,19593
8,17033
8,20553
8,14473
8,8521
8,18633
8,8521
8,15433
8,9673
8,19593
8,12873
8,9993
8,9033
8,30153
8,11913
8,3913
8,35785
8,12873
8,19593
8,12873
8,18313
8,22153
8,28553
8,17033
8,13193
8,21513
8,21513
8,9353
8,22473
8,4233
8,6153
8,14473
8,13193
8,14281
8,9353
8,15817
8,10953
8,25801
8,30153
8,43913
8,9353
8,13833
8,12873
8,9353
8,11913
8,16713
8,17737
8,6153
8,9033
8,17737
8,7113
8,11209
8,17737
8,11913
8,11977
8,25033
8,12873
8,28553
8,3913
8,9673
8,10825
8,9353
8,5065
8,9353
8,10953
8,24713
8,14473
8,18633
8,6153
8,15433
8,33033
8,3913
8,20553
8,13193
8,20873
8,12873
8,12873
8,14793
8,43913
8,9673
8,11209
8,11209
8,22473
8,12873
8,21513
8,14793
8,15433
8,13193
8,9993
8,15817
8,12873
8,15817
8,21513
8,9673
8,10953
8,8521
8,15753
8,9993
8,13193
8,23497
8,30153
8,28553
8,18889
8,12873
8,10953
8,9033
8,14281
8,17737
8,20873
8,20553
8,14793
8,15433
8,20553
8,30153
8,20553
8,4233
8,19593
8,20873
8,9673
8,14793
8,27273
8,10825
8,9993
8,12873
8,9353
8,11209
8,21513
8,4233
8,21513
8,5065
8,11913
8,14793
8,14793
8,12873
8,5065
8,11977
8,14281
8,12873
8,12873
8,6153
8,11913
8,18889
8,14793
8,22473
8,25801
8,21513
8,18633
8,21513
8,14793
8,4233
8,14793
8,13833
8,7113
8,19593
8,10953
8,27273
8,40073
8,15433
8,9993
8,12873
8,17033
8,38793
8,22473
8,11913
8,10953
8,12873
8,3913
8,5065
8,11977
8,15817
8,5065
8,14793
8,7113
8,34249
8,13193
8,9673
8,11913
8,9673
8,14281
8,6153
8,14793
8,14473
8,25801
8,23497
8,8137
8,9993
8,17737
8,13193
8,9033
8,22473
8,13833
8,13129
8,4233
8,21513
8,9993
8,11913
8,23497
8,10953
8,17033
8,11913
8,12873
8,14793
8,7113
8,9673
8,4233
8,21513
8,17737
8,7113
8,20425
8,15433
8,10953
8,18633
8,25033
8,28553
8,9033
8,12873
8,17033
8,38793
8,22473
8,19593
8,9673
8,30153
8,10953
8,11209
8,30153
8,17033
8,21513
8,6793
8,5065
8,10953
8,14793
8,12873
8,13193
8,6793
8,21513
8,11209
8,16713
8,19593
8,17737
8,14281
8,21513
8,17033
8,17033
8,17033
8,7113
8,19593
8,11209
8,18633
8,13193
8,12873
8,4233
8,12873
8,20873
8,17737
8,30153
8,34249
8,13193
8,7113
8,9353
8,4233
8,10953
8,14793
8,14793
8,4233
8,27273
8,33033
8,7113
8,10953
8,11209
8,18889
8,10953
8,12873
8,12873
8,11913
8,7113
8,9673
8,17033
8,18633
8,12873
8,4233
8,17033
8,21513
8,24713
8,9673
8,13193
8,10825
8,18889
8,14281
8,9673
8,6153
8,7113
8,22473
8,21513
8,11209
8,7113
8,20873
8,17033
8,22473
8,17033
8,9033
8,7113
8,33033
8,13833
8,28553
8,17033
8,17033
8,21513
8,10953
8,13193
8,9353
8,5065
8,7113
8,13193
8,11913
8,4233
8,11977
8,15817
8,15753
8,6153
8,18889
8,14793
8,18889
8,8137
8,10953
8,5065
8,8521
8,20873
8,11209
8,15817
8,17033
8,21513
8,33033
8,17033
8,25801
8,19593
8,11977
8,14793
8,11913
8,17033
8,15817
8,10953
8,19593
8,14793
8,11209
8,4233
8,14793
8,17033
8,33033
8,28553
8,21513
8,4233
8,18633
8,7113
8,9673
8,22473
8,30153
8,8137
8,8137
8,6153
8,43913
8,5065
8,10825
8,6153
8,11913
8,4233
8,9673
8,10953
8,19593
8,20553
8,20873
8,9353
8,19593
8,17033
8,12873
8,21513
8,14793
8,9993
8,17737
8,20873
8,43913
8,15817
8,13833
8,21513
8,9673
8,9993
8,40073
8,12873
8,22473
8,18889
8,6793
8,24393
8,11913
8,9353
8,14793
8,11913
8,10825
8,3913
8,14793
8,12873
8,19593
8,9993
8,9993
8,14473
8,13193
8,8521
8,11209
8,13193
8,14793
8,14473
8,19593
8,7113
8,11977
8,9993
8,12873
8,20553
8,15753
8,9993
8,5065
8,19593
8,8521
8,19593
8,25801
8,8521
8,14281
8,10953
8,12873
8,15817
8,6153
8,23497
8,17033
8,17033
8,11209
8,18889
8,4233
8,13193
8,21513
8,30153
8,13193
8,12873
8,14793
8,12873
8,15817
8,21513
8,20553
8,12873
8,23497
8,18889
8,14473
8,20873
8,12873
8,14473
8,18889
8,43913
8,22473
8,6153
8,13833
8,28553
8,14793
8,8137
8,20873
8,12873
8,21513
8,15753
8,7369
8,16713
8,14793
8,27273
8,24713
8,19593
8,15433
8,4233
8,10633
8,30153
8,14793
8,11977
8,10953
8,14281
8,21513
8,11913
8,9353
8,11209
8,13193
8,9353
8,21513
8,6793
8,11913
8,10953
8,10825
8,10953
8,9353
8,7113
8,7113
8,13193
8,9033
8,15817
8,10953
8,17737
8,14793
8,20553
8,22153
8,12873
8,27273
8,17033
8,12873
8,14281
8,21513
8,20553
8,19593
8,8137
8,10633
8,17033
8,43913
8,8137
8,17737
8,33033
8,23497
8,14793
8,14793
8,3913
8,21513
8,14793
8,17033
8,22473
8,20873
8,17737
8,12873
8,18889
8,9673
8,22473
8,25033
8,9353
8,28553
8,14281
8,14793
8,14473
8,30153
8,40073
8,33033
8,11913
8,17737
8,12873
8,11209
8,20873
8,21513
8,12873
8,10953
8,6153
8,9033
8,9993
8,14281
8,28553
8,17737
8,9993
8,10633
8,17033
8,13193
8,14281
8,9993
8,15433
8,17033
8,9353
8,17033
8,14793
8,9033
8,7113
8,12873
8,6153
8,12873
8,3913
8,19593
8,11977
8,12873
8,9353
8,28553
8,17033
8,9353
8,25033
8,28553
8,20553
8,12873
8,11209
8,7113
8,28553
8,25033
8,9993
8,9673
8,21513
8,21513
8,9353
8,43913
8,12873
8,9993
8,11913
8,9673
8,14473
8,7369
8,15817
8,28553
8,12873
8,6793
8,20873
8,9993
8,9993
8,8521
8,14793
8,10953
8,6793
8,10953
8,11913
8,18633
8,7369
8,3913
8,12873
8,17033
8,13193
8,9993
8,10953
8,9993
8,22473
8,9353
8,33033
8,12873
8,28553
8,13193
8,11913
8,13129
8,14793
8,13833
8,28553
8,13833
8,14281
8,33033
8,22473
8,21513
8,21513
8,17033
8,15753
8,11209
8,9033
8,14793
8,18633
8,8521
8,10953
8,11913
8,8137
8,19593
8,21513
8,28553
8,12873
8,18889
8,14793
8,8521
8,17737
8,40073
8,15753
8,14793
8,27273
8,17737
8,28553
8,9353
8,6153
8,9353
8,3913
8,12873
8,11209
8,43913
8,8137
8,22473
8,14793
8,21513
8,4233
8,17033
8,3913
8,9993
8,13193
8,27273
8,15433
8,9033
8,11209
8,9033
8,12873
8,11209
8,21513
8,28553
8,18889
8,14793
8,4233
8,18889
8,9673
8,26953
8,17033
8,12873
8,14281
8,40073
8,25801
8,18633
8,18889
8,9033
8,11913
8,19593
8,17033
8,22473
8,17033
8,9993
8,27273
8,17737
8,17033
8,10953
8,15817
8,12873
8,8521
8,12873
8,9353
8,3913
8,20873
8,11913
8,9993
8,9033
8,21513
8,13129
8,6153
8,28553
8,28553
8,17033
8,22473
8,11209
8,10953
8,19593
8,20553
8,14793
8,20873
8,4233
8,27273
8,7369
8,12873
8,6793
8,7369
8,15817
8,21513
8,14281
8,38793
8,17033
8,17033
8,34249
8,28553
8,15817
8,19593
8,27273
8,33033
8,13833
8,22473
8,13833
8,18633
8,10633
8,9993
8,4233
8,17033
8,9353
8,9673
8,12873
8,9673
8,6153
8,18633
8,14793
8,5065
8,11977
8,12873
8,14281
8,17033
8,19593
8,4233
8,14793
8,9353
8,9353
8,21513
8,11209
8,17737
8,5065
8,19593
8,3913
8,21513
8,9033
8,28233
8,17033
8,4233
8,13833
8,27273
8,22153
8,7113
8,25801
8,5065
8,4233
8,5065
8,6153
8,10953
8,33033
8,11209
8,14793
8,20873
8,14793
9,60355
9,64162
9,80281
9,58897
9,126937
9,39457
9,39457
9,78337
9,43345
9,20017
9,32167
9,130825
9,41401
9,25849
9,58897
9,49177
9,95833
9,66187
9,60841
9,55009
9,72505
9,60841
9,60841
9,173593
9,152614
9,24877
9,61327
9,90487
9,119161
9,60841
9,105553
9,39943
9,148321
9,48853
9,31681
9,104986
9,61894
9,148807
9,91945
9,119647
9,41401
9,126937
9,90001
9,9730
9,70966
9,30142
9,84574
9,61894
9,112357
9,50554
9,68617
9,90001
9,60841
9,41401
9,97777
9,21070
9,61327
9,78337
9,111223
9,25849
9,90001
9,55009
9,50554
9,56953
9,8353
9,30142
9,64162
9,22447
9,46018
9,37513
9,29008
9,53065
9,22447
9,55009
9,48853
9,95833
9,41401
9,43345
9,32167
9,71047
9,20503
9,48691
9,55009
9,57358
9,37513
9,139006
9,119161
9,9730
9,55009
9,53065
9,112357
9,50554
9,66187
9,32167
9,148807
9,129367
9,57358
9,54037
9,71047
9,70966
9,90487
9,90001
9,90487
9,150265
9,29737
9,90001
9,29008
9,95833
9,43345
9,202510
9,55009
9,19531
9,91378
9,130825
9,41401
9,75907
9,20503
9,48691
9,134713
9,45775
9,165817
9,66430
9,120862
9,56953
9,64162
9,51607
9,103609
9,90001
9,46018
9,97777
9,77851
9,130825
9,228997
9,23338
9,226567
9,66673
9,70966
9,32167
9,60193
9,49177
9,113329
9,71533
9,54037
9,98263
9,21961
9,54037
9,88057
9,77851
9,32167
9,32167
9,37513
9,78337
9,148807
9,72019
9,54523
9,64162
9,24877
9,57358
9,88057
9,124993
9,78337
9,54037
9,63028
9,112357
9,71047
9,68617
9,55009
9,25849
9,64162
9,97777
9,48853
9,103609
9,25849
9,228997
9,20503
9,29008
9,78337
9,71047
9,72505
9,80038
9,103609
9,55009
9,72019
9,43345
9,20017
9,71047
9,90487
9,91945
9,70966
9,78337
9,32653
9,97777
9,60841
9,66673
9,41887
9,9730
9,80281
9,39943
9,20017
9,48853
9,55009
9,21961
9,77770
9,39943
9,23338
9,68617
9,78337
9,53065
9,72019
9,88057
9,158527
9,66187
9,41401
9,90001
9,43345
9,76393
9,75907
9,90001
9,113329
9,32653
9,46018
9,50554
9,97777
9,71047
9,20017
9,90487
9,119161
9,84169
9,48691
9,71533
9,148807
9,78337
9,41887
9,49177
9,41887
9,85141
9,72505
9,41401
9,92431
9,88057
9,13699
9,63028
9,91945
9,54037
9,68617
9,90001
9,136657
9,77770
9,43345
9,90001
9,56953
9,55009
9,95833
9,85141
9,68617
9,43345
9,112357
9,136657
9,58897
9,39214
9,60193
9,32167
9,39214
9,39214
9,75907
9,70966
9,68617
9,76393
9,90001
9,48286
9,22447
9,25849
9,145810
9,53065
9,111790
9,259129
9,50149
9,41401
9,68617
9,80281
9,136657
9,8353
9,83197
9,78337
9,136657
9,55009
9,90001
9,70966
9,31681
9,50149
9,32167
9,55009
9,61894
9,114058
9,90001
9,109927
9,91945
9,55009
9,56953
9,60841
9,72505
9,112357
9,37513
9,148807
9,61327
9,31681
9,31681
9,21070
9,130825
9,51607
9,60841
9,67645
9,50554
9,89515
9,32167
9,71047
9,21961
9,119161
9,95347
9,41401
9,80281
9,134713
9,39214
9,51607
9,70966
9,136657
9,82873
9,136657
9,32167
9,156097
9,60841
9,31681
9,148807
9,33625
9,55009
9,48691
9,51607
9,55009
9,288289
9,78337
9,56953
9,68617
9,51607
9,41401
9,43345
9,130825
9,70966
9,56953
9,54037
9,68617
9,80038
9,43345
9,92431
9,39457
9,34678
9,64162
9,48691
9,136171
9,100207
9,88057
9,78337
9,52822
9,46747
9,72505
9,50554
9,48286
9,77851
9,77851
9,78337
9,88057
9,80281
9,32167
9,173593
9,150265
9,43345
9,14185
9,66673
9,60841
9,64162
9,71533
9,72019
9,37513
9,48691
9,63028
9,104986
9,91945
9,46747
9,64162
9,55009
9,43345
9,60841
9,90001
9,32167
9,119161
9,49177
9,46018
9,54037
9,55009
9,43345
9,54037
9,130825
9,136657
9,72019
9,29737
9,68617
9,64162
9,78337
9,78337
9,56953
9,20017
9,63028
9,136657
9,55009
9,70966
9,113329
9,51607
9,31681
9,71047
9,60193
9,113329
9,144919
9,46018
9,70966
9,76393
9,72505
9,34678
9,21961
9,90487
9,58897
9,37513
9,55009
9,70966
9,46018
9,113329
9,30142
9,63028
9,39457
9,187687
9,39943
9,34678
9,95833
9,61894
9,78337
9,68617
9,78337
9,95833
9,61327
9,37513
9,56953
9,46747
9,60841
9,50149
9,130825
9,51607
9,43345
9,66673
9,60841
9,97777
9,103609
9,130825
9,31681
9,90487
9,103609
9,78337
9,72019
9,129934
9,24877
9,77851
9,114058
9,72505
9,48691
9,90001
9,46747
9,90001
9,95833
9,173593
9,72019
9,54037
9,25849
9,104986
9,72505
9,72505
9,90001
9,24877
9,25606
9,98263
9,54037
9,75907
9,25606
9,105553
9,63028
9,66673
9,90001
9,64729
9,130825
9,101179
9,72019
9,66187
9,72019
9,119161
9,64162
9,55009
9,90001
9,25849
9,72019
9,63028
9,68617
9,148807
9,78337
9,130825
9,97777
9,61327
9,31681
9,103609
9,72505
9,66673
9,288289
9,98263
9,39943
9,71533
9,103609
9,39214
9,71047
9,84574
9,66187
9,70966
9,145810
9,46018
9,31681
9,46018
9,93889
9,136657
9,54037
9,90001
9,46018
9,163387
9,29737
9,71047
9,29008
9,130825
9,91945
9,8353
9,31195
9,66430
9,66673
9,131068
9,145810
9,76393
9,32167
9,66673
9,22447
9,60841
9,71047
9,71533
9,57358
9,134713
9,48691
9,46747
9,43345
9,66673
9,55009
9,49177
9,55009
9,20017
9,91945
9,66187
9,103609
9,20017
9,88057
9,152614
9,130825
9,136171
9,68617
9,70966
9,80281
9,31681
9,55009
9,88057
9,48286
9,41401
9,72019
9,48286
9,9730
9,9730
9,70966
9,66673
9,63028
9,60841
9,95833
9,20503
9,60841
9,55009
9,51607
9,31681
9,97048
9,97777
9,183313
9,58897
9,57358
9,72505
9,123049
9,48286
9,45775
9,90487
9,159985
9,54523
9,71533
9,74935
9,89110
9,54037
9,72505
9,91945
9,55009
9,48853
9,20017
9,41401
9,80038
9,83197
9,88057
9,196921
9,29008
9,32167
9,71047
9,228025
9,70966
9,41401
9,63028
9,114058
9,9730
9,130825
9,112357
9,54523
9,90001
9,72505
9,31681
9,60841
9,41887
9,55009
9,98263
9,145810
9,90001
9,95347
9,24877
9,46747
9,90001
9,50554
9,150265
9,25606
9,21961
9,71047
9,95833
9,54523
9,77203
9,83683
9,25606
9,90487
9,29008
9,82873
9,112357
9,31195
9,173593
9,9730
9,55009
9,57358
9,24877
9,90001
9,48691
9,66187
9,51607
9,8353
9,25849
9,23338
9,124993
9,103609
9,54037
9,60355
9,71047
9,60193
9,83197
9,71047
9,60355
9,55009
9,45775
9,60841
9,56953
9,56953
9,31681
9,200809
9,66187
9,90001
9,64729
9,60841
9,90001
9,72505
9,46018
9,113329
9,21961
9,50554
9,46018
9,70966
9,113329
9,54037
9,68617
9,134713
9,41401
9,48691
9,107497
9,21070
9,60193
9,37027
9,60193
9,61894
9,112357
9,41401
9,91378
9,57358
9,136657
9,43345
9,33625
9,32167
9,63028
9,49177
9,55009
9,74935
9,71047
9,55009
9,228025
9,120862
9,90001
9,109927
9,124993
9,130825
9,64162
9,8353
9,43345
9,8353
9,55009
9,43345
9,51607
9,91945
9,70966
9,50554
9,43345
9,78337
9,46018
9,95833
9,148078
9,58897
9,56953
9,46747
9,31681
9,29008
9,25849
9,48691
9,46018
9,90487
9,58897
9,123049
9,196921
9,39457
9,95347
9,71047
9,71047
9,71047
9,90001
9,41401
9,150265
9,54037
9,70966
9,199108
9,46018
9,34678
9,123049
9,173593
9,90487
9,97777
9,8353
9,53065
9,156097
9,39943
9,31195
9,90001
9,48853
9,77203
9,71047
9,109927
9,72505
9,8353
9,124993
9,101179
9,66187
9,30142
9,90001
9,53065
9,55009
9,84169
9,21961
9,130825
9,54037
9,43183
9,61894
9,55009
9,128233
9,8353
9,20017
9,200809
9,51607
9,56953
9,100207
9,82873
9,113329
9,182098
9,56953
9,104986
9,56953
9,85141
9,90487
9,41887
9,90001
9,51607
9,66187
9,55009
9,182827
9,60841
9,43345
9,90001
9,32167
9,60841
9,49177
9,39943
9,148807
9,55009
9,46018
9,75907
9,23338
9,29737
9,136171
9,104986
9,70966
9,34678
9,100207
9,48286
9,119161
9,123049
9,60841
9,60841
9,39214
9,66673
9,55009
9,130825
9,61894
9,55009
9,31681
9,76393
9,77770
9,70966
9,103609
9,20017
9,31681
9,55009
9,20017
9,37513
9,66673
9,78337
9,98263
9,126937
9,68617
9,70966
9,173593
9,51607
9,85141
9,48691
9,88057
9,46018
9,61327
9,31681
9,58897
9,60841
9,63028
9,130825
9,58897
9,90001
9,20017
9,68617
9,72505
9,25849
9,72505
9,48853
9,266905
9,77770
9,32167
9,88057
9,54037
9,80038
9,49177
9,84574
9,48691
9,43345
9,43345
9,58897
9,50554
9,130825
9,173593
9,78337
9,66673
9,60841
9,173593
9,102718
9,83683
9,95833
9,49177
9,114058
9,54037
9,71047
9,55009
9,141517
9,114058
9,32167
9,126937
9,25606
9,21961
9,55009
9,152614
9,20017
9,46018
9,41401
9,104986
9,78337
9,55009
9,51607
9,71047
9,60841
9,46018
9,51607
9,70966
9,41401
9,80281
9,29737
9,55009
9,58897
9,139006
9,60841
9,130825
9,43750
9,56953
9,48691
9,49177
9,30142
9,37513
9,173593
9,78337
9,32167
9,39214
9,173593
9,72019
9,37513
9,66187
9,163387
9,90001
9,130825
9,39943
9,8353
9,57358
9,43183
9,61894
9,41887
9,92431
9,54037
9,55009
9,90001
9,54037
9,78337
9,83197
9,90001
9,84574
9,71047
9,57358
9,32653
9,32167
9,84574
9,101179
9,46018
9,183313
9,77770
9,20503
9,49177
9,66187
9,31681
9,152614
9,30142
9,32167
9,83197
9,66673
9,46018
9,132202
9,90001
9,83197
9,80281
9,60841
9,30142
10,228311
10,140811
10,301811
10,203811
10,462811
10,494311
10,658511
10,255311
10,326311
10,324911
10,312311
10,179311
10,102311
10,490811
10,578311
10,361311
10,658511
10,68911
10,180011
10,182811
10,180911
10,900311
10,644811
10,516011
10,376911
10,372911
10,102311
10,189811
10,149211
10,102311
10,268911
10,227611
10,396311
10,564311
10,340311
10,261211
10,116311
10,467011
10,140111
10,518811
10,480311
10,350811
10,216411
10,487311
10,424311
10,88311
10,467011
10,467011
10,224811
10,213611
10,206611
10,278011
10,188411
10,270311
10,564311
10,74311
10,451611
10,522311
10,388911
10,203811
10,260911
10,828211
10,356911
10,244411
10,223411
10,255611
10,298311
10,339611
10,487311
10,270311
10,126811
10,244911
10,466311
10,250011
10,180911
10,438311
10,216911
10,228311
10,597211
10,412911
10,640911
10,312311
10,148911
10,368311
10,428111
10,428111
10,724911
10,284311
10,496411
10,458611
10,329811
10,268911
10,538511
10,116911
10,214311
10,52911
10,270311
10,340911
10,365711
10,182811
10,212911
10,260911
10,328411
10,196911
10,143611
10,232911
10,320011
10,186311
10,634311
10,329811
10,543311
10,362011
10,242311
10,396311
10,82511
10,644911
10,389711
10,563611
10,77811
10,194011
10,270311
10,264011
